Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
7b188562-51f6-4052-8ee8-795966836b9a,srv-api03,gAAAAABptDQuGs1_MP3Rm-rW3HPfxDv2r9WxjFilvPeLTaqCQbBwhctYjO0kiu-xpFyKj2vAMGzlulwBA_qbjue3XOuHqzJ8dQ==,CentOS 8,"London, UK",24.95,24.68,37.17,74.78,134.1,18.34,5.66,gAAAAABptDQuZDNgA5A_f6kwZXnAL5U6aWstKX2uIBT6Mgwo5Cvc0oP1ZKBjFxixrZZS1uvi3jUj9cdYezSc-Tg40gbgZsc6Cg==,gAAAAABptDQuNoDnbq7H_HWBt8QMphVswc3NFrdtZFgeHz19XE1TvuBZ9IvC5l53v16X8T_3PJN2LoCSGgngBGk6v4K04EabxTJE3BCASl_PD64aDsQpE94=,gAAAAABptDQuuZfiHrIyFrU6narb_8wj8J9lSkA-hIiWkO9u1uK5qg4LUhHjyzcQmTrhweCSOJ5rHP0CWXmacaC-NYAVfSUNmQ==,2025-01-17 21:34:00,Small,208.88
31b4037d-4400-483b-ac3b-62a4e0fdb3de,srv-app01,gAAAAABptDQuL5nLuvwZlkgs5ejOeFOb2dN5vjEyfHArzmKYy4lBleF4PLUUOICAwvAlM0RBKyzks6N4-AXD3k8FuUIo5DaOmA==,CentOS 8,"Tokyo, Japan",24.9,38.19,62.9,74.42,96.16,20.15,3.85,gAAAAABptDQu0DZ1Rd-6lBVhmag5zjJP0blFcZcTb4RhTWNr-t3nSMUw25FSGFY0j6PJtuMCZsuX70Z0BTrpyRzBiUnI0B1t2Q==,gAAAAABptDQuJcHoEX2UyJTUwjYDcul1af1Cd66SWDlcm8DzsCjlMktuA4VGpippaPT2Y4BINZ1Nz8vNSShienH6eK_KfddI6Hr91PjXRIauMeIjt597Fhk=,gAAAAABptDQuT6eL9WiDm_aWfZfOsr-DC4gQJT_5tZi_NXsKJnq5KTyNwqKnMUUOGzntnU2SbK6hrBBVCuZQ13uwQFdcKH6LHQ==,2025-09-03 07:57:00,Medium,170.57999999999998
208f4b78-88d8-4528-8dcc-2524d6d710fc,srv-web02,gAAAAABptDQuIjUUsBwkxuKxCmSf0bpeyfy_6LZEc2b2vFYcw088oikJs-yfnq1Ujf72WGMlYou1NTCJz60wemSYjFETkXitTA==,Windows Server 2019,"London, UK",44.98,85.3,99.64,98.6,54.44,21.7,2.3,gAAAAABptDQuwZIt31E-mAOoP3bMi2q1iwDQOxMb8qZEArW533LdnSL-A6HHncjkbD5BMmxsUrFvcQh1WrPj0SAXDe_uhW5GDA==,gAAAAABptDQu4fckKb4Jd_642O5j-zp2czvjteoS6C9SqL8x6QalxwG2JaX8QYTWYpwxAGzlOC5mW3tL3Yht-_pimOFiD5U02bkeLqn70nCft6aYZJDBFW0=,gAAAAABptDQulQyNjPC_8RR_9Yix9SV3ApE6infp_3PR6Nap27RVhAUz1DQpeDX_MEOEiRuQSnQ1jLdbS7Z3EaTbAA05Q2hMCw==,2025-01-21 13:38:00,Large,153.04
e9a42e27-09a6-4d02-b135-6b8f33fd6f90,srv-cache01,gAAAAABptDQuQ1vjf8HfizjjUFfLckHp61lltOCCgpIavLLgKONDpFoJrI6nsXkfmCLUr4J0uJ44WXcwqnuHJ4X95QLJ7zk8dg==,Ubuntu 20.04,"New York, USA",66.75,87.9,94.88,105.59,50.61,20.02,3.98,gAAAAABptDQuj-A-JwEHo2oRSho5oa0tRf6Q4shVd-IK1mbbQ1CPlGHKXB4DiukvZgT0rKfe-n9Dm9zL_eN2KPnpqAhojG8Jfw==,gAAAAABptDQunbra240973WKsAG1SIH4ezIN3SbGdR-xeXOsfXAKAvEGScc1b1fL96UgJI6rlWLAz376XSB3PCQXxXK0KfveElDa8ZZx09Gkq0oNDtPgva8=,gAAAAABptDQu5oEq8qXUedi_DoEt3awWm1q4xHa8R33wLHucyTKL-ps9YHYDtYTjNTjoL-yalW_ANNrgv-rUmHxB9nrx_1ODTA==,2025-02-28 02:17:00,Large,156.2
f2d8c00d-81e8-4000-9cf0-ea6f7e36c1ed,srv-api03,gAAAAABptDQuWUDGX8TNs2yvJ10Q78KgP8y3nqvITdQGovT-47rfqUQqXtikv_Kg0w8aAluyQnQb2m6QPpUKeIXws0N8SiTqCw==,Windows Server 2022,"Tokyo, Japan",35.69,89.34,81.83,63.08,19.06,19.6,4.4,gAAAAABptDQuAicRmM2UHZrM5uk3K4NiD_3VMSuEptl2qP_hYOAp7SysHWQeMeWLmYqdpX655yakg-r76e9xaLLKP_rHMfa4dw==,gAAAAABptDQulWLsO4mf0YuyeQl6_MQYyT93Zo8_OmFqJ5fMkz7kWqYAsBN1uM8KHrFMsEUCs9wxh6t-ogfgat8QdNAYgMFwjfTxMzqRCBbzg5ZZKEAn97I=,gAAAAABptDQu10qNaKTyc1piGCnHUSvVv6-bV1LNNvyeSb4LL9c5N1qBYMSxR5xpcGTTsXmFfyx1-Vh02SIE_W4FdwHgMzE9ag==,2025-01-19 13:00:00,Large,82.14
cd63c41b-1e76-41ab-abdf-4d8532288d1f,srv-web02,gAAAAABptDQuGIhdxQvXssysCFwyFKlzVDwRrAntF8S9O-Wtgwa18xa5EZH5tFXL0kRzTX88vxLlbS55hjGvxgYS8lfdSwsD_w==,Ubuntu 20.04,"London, UK",43.0,34.47,73.66,24.16,142.89,21.95,2.05,gAAAAABptDQuYFecKhwSUK9p0RNDomH0jt3xV6rvB3DMaFDNuXfJgyjf6bbBxDXerhAVgaeiDqdyae0sKwBHKO2Jnd_8ihLEjg==,gAAAAABptDQu64lvMS9VaTuHyVd1OWkbVM5jusBAl58bFTvHWr5KG1t0KVYcI99drEoN6q6URlG8k7E6jT40pD-0WSumF8spwRZhQRvyjWyzsIw7NRpmweU=,gAAAAABptDQuC4tFn7CRSt4q_Inir9J0Thro72UL6uEbhJ0AtC7f-tyMGyuowei8PDnvDe9jng2LVUgqLOrAWyhVM3kupi7XVQ==,2025-02-20 11:31:00,Medium,167.04999999999998
d7daf6c4-22a9-4a4a-bee8-215ba349412c,srv-analytics01,gAAAAABptDQujJsJtfyXT3BypYFzqjRkSOYNKlZULlmFvgQPUyPhbSUxPAjlOraiSwOs20z3cPCXsd3qwgpLKDk_eyXSd2WMEg==,Red Hat Enterprise Linux,"New York, USA",88.29,24.14,26.13,54.32,121.68,18.57,5.43,gAAAAABptDQu378rkdPgBxJ48eA5LS1bPCvlom_REvTcO2VTDHl_nMXB91V_4dtOP9KxY734PlmlXZggYWuH_FQ9KQG1wV-fvw6riU5v3dvTDLn_HI8aWN4=,gAAAAABptDQuA9zu0XQ8WOtkevgf6CLMziaD_zS-jgBkP2EmZsqTdtkhIK5HJpSdpxHBs6UIZJuooIkX2lonwwEKBXPGZzpqgUkVPcg-a366Zwg1c_7omrQ=,gAAAAABptDQuRIHmVn_EcTL_20yOdwZQgaqQSw-7bU-Z7Tu-f5NuqvUpj50Nj2j7aZVLMYdf_TZqqlsLXw8eLpwekAMi8lTUhQ==,2025-02-02 08:45:00,Small,176.0
4cb1a51a-f2f7-4723-9e2c-cf2f8b95b327,srv-web03,gAAAAABptDQuzQh3Pv78Rl42YZhL1-UEZufxxyJH3G1yCt1t2iUauOKq2Hk-luIe3xdvUx0KglNcmYzVHNxxac1Bta9UKTmSdw==,Windows Server 2022,"Berlin, Germany",82.2,51.31,96.44,112.63,61.86,21.41,2.59,gAAAAABptDQufm_LrlVuPBsKBy5tmGgnyrX0NHMU7QdB8ACSFYHj62P65l0rU-Pgmr80ne3XJoBSkgHM2NkvNvrHo6ul2Reggw==,gAAAAABptDQumUdhN5DOJaJHZpNLFE23rmo8BMeBhuI5ak2KwlePbthPOM-iZZj8apdl9yiTrIFVAqye6WsRhH_8rZ3SJj-2CgBejPYrkxSGEGag6uAvBT0=,gAAAAABptDQuXU7bZU7yElMvXqSGBrdUd_9btmfytQWMq3_aSrZ9zt4JMfQj6hS-PCok6FpFLkAatsH3r32Koj3EZqqbv-kWpA==,2025-04-02 17:21:00,Medium,174.49
f30b02be-e33b-402f-9955-0ab9ec2da98b,srv-app03,gAAAAABptDQu0fcJA6BbvzqMxBaXJULJfTUALV3EUS39hYKTpC_t1o1iyl2eJJYMOyLdi8CISB-LYLOMN1n74FDgWQrfGE81JQ==,Windows Server 2019,"New York, USA",34.77,75.52,81.73,113.09,23.24,22.24,1.76,gAAAAABptDQudeP_1Cz9xHjzGN2e07mM45Zvp0RdqbAwSuuVJXaOYnXGuP3yYEOlO3etDSXwwHpmBsZdMsQswTqZEVHmWfLwOg==,gAAAAABptDQu5C0kyv-V_Jps6511DxoATPdU6_zKQW1naYtYeGeDwvhGX2O43ZFGQ8v8S4mD_WG4yTMRvUDWflkL5V9aWlSqkc9U7g7-fT7belrBXvb9XBY=,gAAAAABptDQu73idaCzvRZIqjSmDj0GrqIkOv0hHscpyzTPDI2GifD1-akWdsNBUuU-4Gr62eHbLjrFZnqQrLgDWbEnariyibg==,2025-01-29 00:26:00,Large,136.33
f73edcd1-c6ba-42c0-b7ba-b30f32c49818,srv-backup02,gAAAAABptDQuQyNByoS8nUv8AddZehq4-QCANtIqLnPuDAAdY5g2NuQ_FUyciEem71Zp8rdniknGFLuTy6Hv_MFoC6lv7Tge3Q==,Ubuntu 20.04,"Berlin, Germany",38.57,39.81,33.87,83.65,39.21,18.19,5.81,gAAAAABptDQuLdoXLwOEFiwmHiGR-Duj_F0QrZ1E8dWxLsTqEvCND3qrzQl2ElRAfmJKltyRYFrHJo7YGEP6mBCIxBH5X3A0yQ==,gAAAAABptDQuZHmuEJ02S6iaOraqN5A-j0CMetSFAvGOqmvroOki_kQ9cHH2EFyBieCjij3vygNHWkUZO4gTV-A6bDJhhbzyu2tSM5jiX4RRYBi49pcm0q0=,gAAAAABptDQufaqbY-NuNlF82FdJE3tnrowjEoWDNQTdyP-7LCXsI3CuLpgR0YXq_uTaceoq3v_yk1zmrpFb1XXkewVWxE8SeQ==,2025-03-02 08:47:00,Medium,122.86000000000001
0a0c694c-17be-4566-9c77-8e74ff8c4839,srv-database02,gAAAAABptDQu12Hi3wKkyiHR4N3IPEdc1Ha1851dXBKSS2DgVNFEES5WIwGKGg8kZehEoHHcHCNEsv8dteGPcIBqw3twG_5H1g==,Red Hat Enterprise Linux,"Tokyo, Japan",80.58,81.95,49.5,115.76,119.02,19.3,4.7,gAAAAABptDQuI09kWsHu-o_XZQ3Pq4AAm5AIAiR6lzbkngg-sk0VF_mFo6MiAVvoJhWG-ytBXJ2N9aB_pYJae4dpi6O_om7B-A==,gAAAAABptDQumfywvI7LCMQSs52qMCSl0_GRpwOG_lUHc6qt384Gf1xJImoXHDQ2e2DgWJ28-D2nKZGjNTYES4y3BUfM9rKGNPB1NvQArEwPRni7fGq63NQ=,gAAAAABptDQuYVORUGuYSVFffbhB6hUc2R0he467gGLwRnMop8UvvcqxyygrgQm3jtbATmxN-RZBh57J0M-Pa0_2GmWP_VKxCQ==,2025-09-02 02:26:00,Large,234.78
f4a5f217-7c24-4f08-be11-0c179ef403e9,srv-web03,gAAAAABptDQukl3xjN0z8esbVV8dYmM7e_PC0YqegS_W-rd-X5RXeLNGc4rNOTMOO3mbBBSgquOw9qVjGTLZCUf6tMX27QQAKQ==,Ubuntu 20.04,"London, UK",82.37,92.71,72.98,22.19,46.86,20.43,3.57,gAAAAABptDQumNAXtavEt9WwpisxMT2nS6wQmUAUj4_jNBT_N1GhAGIxQaNogUgTxS2Ui2uTRWXob0LxtGwSahrqI5laPxzSoQ==,gAAAAABptDQu-gpRqX9LPGiA11Yjo450uyMCMV4GtjK8P_ApBJ8mKv_bCygzcjn7L4z__sFsN53Lz8jhxcWBMJwp8Wa-nBpRWiLONGfLhW1Rn9Yq5sWvCB8=,gAAAAABptDQukv5DlbuOBYYWGLCWqApfUZo-fmjIpnxvq-EvKInsh4BcL_pVHEwgc0J-c5pDZxkEr9U_Ln0ir0wr5ircf6GZHA==,2025-11-03 06:25:00,Large,69.05
263e2221-7f06-4803-9bb2-7c26818829de,srv-analytics02,gAAAAABptDQuSmm3XvvEtlQA4GiAzHFgLpXYRmwHA1QjE7KhTuglh_nUhJkGmq3z00GY-Bl0KqnRRLo2MB6VfZVW8YPYFtWTSw==,Windows Server 2019,"Sydney, Australia",37.09,56.42,27.57,57.95,125.23,22.82,1.18,gAAAAABptDQuwaUsIFks2dMDsJZ0aP3OYiZbC2xEtWl_qIFAOT52oIScRtQL_OfPNuMPfyG7wkYLem-BsePGvJy1LjeLjxHX2w==,gAAAAABptDQuUN2lBh59KPMMTJOBNULgRT4sAkDt8E9R0xrR9YO9m7LA1uqLOQlrnQg_wIcUv6L-1IdnGvgWnaSnSFJ0KH30S4diiBMIOfktzsiMtQoZWY8=,gAAAAABptDQu8ltaovZN3nlYMzMJxHGK_ypQsCY8AC6HHA8KRE1e1LfrD4OtWbrs6KtSrnlNcLctL4zZIjXb_vAMyN_1wlHpTw==,2025-01-26 16:21:00,Medium,183.18
e541f2f7-515f-4a8f-b177-c5e90ee9414c,srv-cache03,gAAAAABptDQupvwK4oz5VLrv6nKVOwWqSAhU2TOAz9BZEOQuNss7Lgb84a2zUqx37iE-S6usWEXXKD-ejiSwHQjkG5YsXGHf2w==,Red Hat Enterprise Linux,"London, UK",69.55,93.26,35.63,62.77,93.11,22.74,1.26,gAAAAABptDQu-hzj6r0iR9lEV7aNm8JXcCT--_OueMeer495m9bjK_5Bia0sbK5Yi_YEN98xn7Hc0HSypWubrGFhh3svMqnCZg==,gAAAAABptDQuJ68T4hv8yJLikO46J4culDGTiyed-an-6j8THNDdrFEWSONSbzJOTygK4A70qFlwxgGhxpzfX7hbnHndICEK4O_zdrBuZUgRKKlRPih8B28=,gAAAAABptDQu4s_7LqkGsOcnEnYnR15kGe2AsRJlOJzCqNP-I1HpY-75x9AWVOo6GpfTnKBY_ajBfL6K8tIrsJCavewRn3uhog==,2025-02-26 13:48:00,Large,155.88
3ce3e210-f12d-48a6-9c32-d122b4511d43,srv-app01,gAAAAABptDQuJiXSyBoO0lhUH27DpRznPCqli-e4DV21HEk7bYwlv3JnGd7k5zgf0_zNiWg_CG1H3hz73Cqwe-u2LR1m6PHYQg==,Windows Server 2019,"Tokyo, Japan",33.38,71.83,68.57,56.66,96.37,19.2,4.8,gAAAAABptDQu-kYFms9YzgV-KamSaPvuVilNlS-R1POMMzjUlHYowDtjM_crPzxHXBbjxnwACSLiPaHjqDJkaxR6FacjBrmpXg==,gAAAAABptDQuolAEGoXogJ3myqnCz0MKzFshp-Rlw1tlsipa8tavlw4_Sp9Y9C5P1hfjzv6UKsvDpu4U1NwLgrStrpTTeDPkvCcL_oR0S0mwLDxXMjgiD9A=,gAAAAABptDQuJzWX1snm09MGtB-ZunfQJkMuN5yIpNUq8EOWePUKq-YZI04yzZSwfpQtcbCo12z0ri7bo13e5wT0VTh-ytfZ0w==,2025-02-20 16:14:00,Large,153.03
1ac75ca2-8b59-4b90-897a-64c7913b5098,srv-api03,gAAAAABptDQuosuzLCDHNRzWZD1viX9PvBwLApny5_3xgFDio2vECf1DmL8r2bK_wOwuAFcxzwhlCmpSEjKVAmWwosViA_tIQw==,Ubuntu 20.04,"Berlin, Germany",44.27,20.03,93.94,121.16,11.86,19.27,4.73,gAAAAABptDQuAy8j3p8XGVXMGfHJqz2I8ikX4bQxSi3Nakj_iFrdxrUnGa4PGZx0-BSNcy3BPr69J970j3fAOAyQsXbYyapJ7g==,gAAAAABptDQuVqqg7AKaP6kuVhbZsKwMFxzfCQ0KWRW40ycB-Kz53OeuvT5UNd0y9tJo1kzMKkVXjSCJIMwEcvbKAljvUEzU1DSQF9qvYlPYc1Nzx4xRIVs=,gAAAAABptDQuYLJtJdAviTrMYQ21DMgob_dOF7m7oQTZisFO_oQJK1RiSZNvLDHT9GcGNpkIOgzvand9F4i025QskYqcXhG_4A==,2025-01-22 07:42:00,Small,133.01999999999998
36ff6320-81da-4d9c-bf87-ee5231163167,srv-cache01,gAAAAABptDQuhkBlEySvKjONZFyJbw5cSfatav0sCRaxJ5yXjIUABr2dMU4WKYJSYI4SWK2kM5smmvOBFaAutZfRin8VezB6RA==,Ubuntu 20.04,"Sydney, Australia",97.8,31.31,54.23,23.25,74.9,22.92,1.08,gAAAAABptDQuVMmg5ARfZI9aMeFegoCkk2pYFkoS_dYbTgGj_BBOrTyWSPe0OIPUv1uudXH_8jaTssLOvZGd3DHvSQYe2G8Lrw==,gAAAAABptDQuA73eWoHcNA_uvB03qwJdWGGISRO5GIhTSpu3ziUXoy-swh1lyHMFMPyiPTy-P0px-RI60WCQR7P5z5Cse8FhiG4iJfSWTZRcu1A1wUlFq-g=,gAAAAABptDQu8sjvVTlGCL6CaXpr-l9BDfTxyk2Gg1gSkAe5eDp8dfZPkOvRRRP1MN719uPItQYjynEXC-lacGRV_TOcEoQltg==,2025-08-02 18:20:00,Medium,98.15
b578baae-6caf-47e6-a1f4-a0eebe17c77f,srv-database03,gAAAAABptDQucpDYs9jLh-zUpnyaeHdpK0uUZrS4PeAkNgrzfqS5oeA8MnEK7mNnW2s4E5YrN37-V4Beewg2G_2SMFiPB8A5fg==,Ubuntu 20.04,"Tokyo, Japan",57.14,38.93,98.83,55.02,123.39,20.71,3.29,gAAAAABptDQuHIdAQYzM6htBIa8-b88rnC2-5y96XLbeviUVDiOVKV4uunLVcI83RBNmXFPzAomuEGj61Zaqqo3K7E70wdtVSg==,gAAAAABptDQurUQigHUsSn9k8tZAMn_aEHNrQa3MRC2nYoULDQS8VOMnkhzHCxqpr7jl_aNlr1OL4KW9CeouzCB367E5_DWp0komTJRBtq6iL-sKBMBa_wU=,gAAAAABptDQuLzsjX-HjiTQ--cyvALPtqz8dqT6G70vdGcUoWjKB0Ou829Ok8xhxdla7Z7yp7vPx7trUCyowG6XgUkq28ZWVtw==,2025-01-24 02:14:00,Medium,178.41
7bcc89d3-e4f3-462d-ace8-3695b4024ddf,srv-cache01,gAAAAABptDQuK_IK6EJkukAp4XzD7yUO_wdZxqj-txkzsmIBjmmj2W7_glZW1vh1wHnS0eBJup1I8XaEPI0MIJ7qJkMmpr5l7A==,CentOS 8,"London, UK",75.33,54.51,86.82,72.03,46.78,22.24,1.76,gAAAAABptDQuUDOwjv00KG2lU1LlvPHI3al2Je14ip3aN4ZMJ8IM3Qi8yMMhGKDX8RptdP9ljlQ9DapoBf6bJkkVgGOQicb4QA==,gAAAAABptDQuPFhN2iSRvZREJ0Mk-UJ7K6h-jtlYRBa_jVfRMvDOOdjs9Dzy2nQ2HphJd87LdgNc208WlGjfAUEMg7Z-EzznXFc2mj7DeL8q1rwhxiX26B8=,gAAAAABptDQulu_h19u1pzqIti7F4BAZTJ61KOtbC87LTxQctwngRWGYbu7J0RYMzBQNAnXJk7D653JNNGia1EHS0bxtwD-jpg==,2025-01-18 17:53:00,Medium,118.81
899916e5-5c12-422b-8914-e915967aac7c,srv-analytics01,gAAAAABptDQuNhkY7XdLE0lLj3SFd7Hg-21IBLN_R9BiSlncnHNDorhus5lc-b_FrYSvalGw73usnTgpuNh4FL2fK8la0Kk6rw==,Red Hat Enterprise Linux,"Berlin, Germany",32.05,22.12,58.53,73.16,130.51,22.57,1.43,gAAAAABptDQuyWxRfutvfJEgV2La5ImXPTfACW_aJDT1u9L9GR8DU0U72jyl7yZ1UWEViRlKCDB17PYgztcoBqpQeOkWoGiDXA==,gAAAAABptDQuQ_g8PYTcczF9kisQ4-wN6ar4Tb8rHvig4TOgX8dXAV9C_yMGzNt1heGRiOv-umrtIU5Fb2HgGufpvm_zuiNupaLqt4S8SPRkgyG-2_X_9XE=,gAAAAABptDQuzDT6wHOfqN65thFhEwkV3mQssndUfhkA8GVFuAMJFlIFfCjKMFqyjjfuWkx_pA3eyNP33b9y1mn0t8o_RTrgYg==,2025-01-02 19:43:00,Small,203.67
7eb08d16-d484-4177-8fcd-9b864bf418af,srv-backup01,gAAAAABptDQuoHe4UAJY0CwfOErMZXHIeJWOzc-1jdOvNAvvSWVIhFEgBakN4UuOh1YEBZYY3z2tLOFi8pkNMus6rLjf8jG07A==,Red Hat Enterprise Linux,"Tokyo, Japan",59.33,67.67,36.28,116.77,17.87,21.75,2.25,gAAAAABptDQuK3fxAZQQrme1foJ3aKIwTYabWrZLSFSX4nH8GBqN2jOv8pQUpm8i-0Y7d_GbL9nYYRvloftcRHJ285h10fRfUw==,gAAAAABptDQuLFN9Eh-pZ3c5N8xQN-bG8DWnK65V1zKjZHDFwmqmKCWGtSyiunIVo23I0LvYnIrStaXaPDY04AIAoyCMrN_Irp9eXb6siIyPbdCH8mL1xHU=,gAAAAABptDQukfdOjLvK5R0ilBQLXSQWQjjl0Qv8_N85QlBsxHVRuWvuT44VEFSofmCcCmui-jlamtrjjF3AiaqL7U3VnC122Q==,2025-10-03 16:39:00,Medium,134.64
4b550e8d-7bf4-44ea-aec0-215ca2e2fe6e,srv-app01,gAAAAABptDQu1DjeDJNBx0mJ3S_oVJJUVVajnwj5M-5qvDCaNBdnrVAbe3YKUwsEea3pe52T9ZSiYdm0lrWc3FRHzK_wBNdmpg==,Ubuntu 20.04,"Sydney, Australia",50.02,31.38,39.92,126.47,39.53,22.4,1.6,gAAAAABptDQuzkYPo0wnP5RXyoPxkO00-SGyoYZWKVvMAS-I9aKZ4mYe08ZRJQGk4UP8-2VuA9-eQu3Q7xPq135rtqKoB4979n6KRZvkW_JuwDm1oYI4Hng=,gAAAAABptDQuwM45BIfdBm9YEwwjtDEGt43WLuooQs1VGpfJvnNGzFQA0wXnovZQOvFjrrKCei7SgeSdxw8tAzGcMYhrIyNHhLCNy8ePESCs7LoxsvopS8E=,gAAAAABptDQuzmuBKoqbNwv3Ddxwl5zcGZvmHjSSqaw-s_4aKjEMCbXTfo8zhtHKEQSCYrhQqGAboLxRy8brxcb6OwD7CYm6Ag==,2025-01-30 20:17:00,Medium,166.0
72a6d9cf-30df-49d2-a609-ad5c2962d3ab,srv-web02,gAAAAABptDQuGeRKYORaHTHRYuCijtpHgkxnp4drTibvlHFmiN0DIEbcWW5bztQLFxsBx0qwIOJYo4mtgiwfXZWAkDREpvEq3A==,Red Hat Enterprise Linux,"Berlin, Germany",82.85,61.7,62.74,91.85,112.72,22.85,1.15,gAAAAABptDQuRmQRwqYb-2ev1pp-DjofHR4mmhYFBGql4feYwM8Cn83VCrMe0agqS-ZfbJM3jYtATysgyxrbuV7T3QmA531sgw==,gAAAAABptDQuLV8P21kgVZop9Y5Uu_ub4EPtWODkcYQ-Uq01ScExddFCFqzyl9Z9JArN32WK6606p55wDbrLqX8OYfG3a70SlUdYA1H1BRx9GaxNy-1NF44=,gAAAAABptDQudDmsJ9Si45ZKgS_NrDFe0x_wWFJVZFRBbV9QwANYKv-YCXpm5UPiYUsdlhc1hceTC-XY9pDjmc2xkbp7xl6Sqg==,2025-01-15 15:24:00,Medium,204.57
8c33ceb9-84c6-4d9e-aef5-4004c8f445e5,srv-cache02,gAAAAABptDQu7TKURuuV_X_ZeEMdwuD0wQdINJ0d5PCfS1GifmRXhU14Z0Ebh_kPNsK4NXlBMCSHhhwvstiTbNyhJgpEuu-Jig==,Red Hat Enterprise Linux,"London, UK",73.81,73.64,38.26,109.46,103.04,21.92,2.08,gAAAAABptDQud8zt2zzbM-asDuUo6xcTbNl_v9ChjG4JwrkJ5bRnpIz1rknw4_OyKTptcuBMA18nJvhnJVn2XkfH5UqL1JIgmJjRoRPiYI7U3vXCfjoKU3k=,gAAAAABptDQux4PVP8Cnyz2DZEaLhPtghfj5nGGHeie57H998N9UFyi3ArV41eyN4nmof6SjO573d5ABMOAw9_hFjw-3ugP70kqrpyj4iF9oUBpQbmHp4uY=,gAAAAABptDQuCTWV7e_fhMIyfFx8vyOXK1D59nSAVIb5sYlTFQyMSky_WmJbt2kUYSw6R2DhlTCbcPaCyQQkpE0VBifcQFIIrg==,2025-03-13 18:50:00,Large,212.5
4932108c-c61e-41f4-95d0-3ad921cdc7e5,srv-backup02,gAAAAABptDQueIs9Mqn3h0ZSiBZGFq_InGCZGXcbBs2vJqNRXoUKcTXpp5DrxUpVYlHst8aisCi-x2BvLrVM4Yvyq8GaJq_3tg==,CentOS 8,"Tokyo, Japan",34.61,70.19,59.67,73.89,53.14,19.64,4.36,gAAAAABptDQuW4PenPucx9onbs3HULg4bmccO_yIGx0j5-xsn9QfvHWRkUEnlr7mzc4cTYs4YxQILcahhyHSpNMX2qRDEQy5ug==,gAAAAABptDQu0PpvfJUSp06PxC10zVyRaFArbI5oDy0tb8E208snFJyfZF1pP3bH5uInoGWFR_Ivomp7KWkjuUcantTI2nHxRCa9QweQr0YT_a4hmeKZO3A=,gAAAAABptDQuNHyCEpkMqiYxc-e-89shJBgOahsYd38peKfchbUEj7rLR-sxEjyadWmt6FJt8jq9_BJua695414XFcn5uN-thg==,2025-11-03 22:40:00,Large,127.03
a387043c-4797-4027-ac1c-5f8a27d1198f,srv-analytics03,gAAAAABptDQuW4tkcryAGEdvKujhb3Q9LkA7RZJZeQWheSbjAnucY4sEPSl5Sv_tbbvnapEfty3tJURtMRGeQcYeyTARvTsTCA==,Red Hat Enterprise Linux,"Berlin, Germany",12.69,38.06,10.81,24.75,31.05,22.28,1.72,gAAAAABptDQunfZnCCFn7GXtc0QPUoStP0ondAvrom1dqrrQN8PRGEROtsWe9DmXY2co5ZMXRzEDmDscjwBYI-sLcqzDNs-OQ-0uA8jBgI6XhbBdK4Y3zwg=,gAAAAABptDQuYQs1uGR53vUuHCDNQ_GbtjsZaYIyD9rvzNvBTkmP0hdiYmmixcZcr0VUbep93Qn9Egfv8IJQzLev6Uuced5p4DdUOGYKmyag7TE6XbwJSoQ=,gAAAAABptDQuoY7wsIhfjrXAgs4-czEGVOCsWFPL464sGnbHMfybczYd3c9jZ2r54wj7lusft5acc5cOnGgGpCC1y6ziUYoF6g==,2025-01-31 17:26:00,Medium,55.8
bac624f3-4927-44ec-b8ff-bf1d6a9f85ad,srv-cache01,gAAAAABptDQuEcWmT7MYDkY4Wzr2Qj-tXuPFcnBKwC9-NbuYr_vaJZa7Q2Goj2pQS0QuCpXT-zmedn6rS-ghC7D3GECOtSqWMA==,CentOS 8,"Sydney, Australia",14.66,52.16,67.44,21.43,41.45,22.82,1.18,gAAAAABptDQuOjF5F-SjmTVCjOtgoqdL_tcoIJZjxBnL3WU5hDlDw6jlGJT_Irz3WMqQtvRjCO8lOZiaVzF96MfDhlLNyjMrEA==,gAAAAABptDQuJ-nE_-ZviqwcyxfpfVJYYfRazc00AJj99EYvj696ywtgvzEbRpYJjepn-ln5GQYVZeiO0xi994wCb2wH9Eu-SqGMEYzAUKfotzzvIQlXNgo=,gAAAAABptDQuvYq34_uku7YFT5G9o0h6q1PkQ7tDaZ5wt0khe6TtMb0jQzNmWV7gJipyXHzxyoE5tpejFPN6OjlHo4YnNsfHvg==,2025-11-03 08:46:00,Medium,62.88
